scenario,year,season,crop_id,crop_name,area_mu,production_jin,normal_sales_jin,surplus_jin,revenue_yuan,cost_yuan,profit_yuan
full_discount,2024,second,37,红萝卜,15.0,45000.0,36000.0,9000.0,131625.0,7500.0,124125.0
full_discount,2024,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2024,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2024,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2025,single,2,黑豆,251.152632,121300.0,21850.0,99450.0,536812.5,100461.052632,436351.447368
full_discount,2025,single,3,红豆,69.0,26220.0,22400.0,3820.0,200557.5,24150.0,176407.5
full_discount,2025,single,4,绿豆,81.666667,27650.0,27650.0,0.0,193550.0,28583.333333,164966.666667
full_discount,2025,single,5,爬豆,26.333333,9875.0,9875.0,0.0,66656.25,9216.666667,57439.583333
full_discount,2025,single,6,小麦,221.153349,170840.0,170840.0,0.0,597940.0,99519.007177,498420.992823
full_discount,2025,single,7,玉米,132.75,132750.0,132750.0,0.0,398250.0,66375.0,331875.0
full_discount,2025,single,8,谷子,189.0,71820.0,71400.0,420.0,483367.5,68040.0,415327.5
full_discount,2025,single,9,高粱,51.434211,30000.0,30000.0,0.0,180000.0,20573.684211,159426.315789
full_discount,2025,single,10,黍子,26.315789,12500.0,12500.0,0.0,93750.0,9473.684211,84276.315789
full_discount,2025,single,11,荞麦,15.130383,1588.690191,1500.0,88.690191,61773.803828,5295.633971,56478.169856
full_discount,2025,single,12,南瓜,11.7,35100.0,35100.0,0.0,52650.0,11700.0,40950.0
full_discount,2025,single,13,红薯,16.363636,36000.0,36000.0,0.0,117000.0,32727.272727,84272.727273
full_discount,2025,first,17,豇豆,93.6,281160.0,36480.0,244680.0,1270560.0,187440.0,1083120.0
full_discount,2025,first,18,刀豆,6.9,14160.0,14160.0,0.0,95580.0,7080.0,88500.0
full_discount,2025,first,19,芸豆,1.8,6480.0,6480.0,0.0,42120.0,4320.0,37800.0
full_discount,2025,first,22,茄子,3.6,28800.0,28800.0,0.0,158400.0,8640.0,149760.0
full_discount,2025,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2025,first,26,包菜,0.9,4050.0,4050.0,0.0,26325.0,3150.0,23175.0
full_discount,2025,first,27,油麦菜,0.3,1500.0,1500.0,0.0,7500.0,600.0,6900.0
full_discount,2025,first,29,黄瓜,13.6,174000.0,9000.0,165000.0,640500.0,41600.0,598900.0
full_discount,2025,second,29,黄瓜,0.6,8100.0,4050.0,4050.0,51030.0,2310.0,48720.0
full_discount,2025,second,30,生菜,0.3,1350.0,1350.0,0.0,8505.0,660.0,7845.0
full_discount,2025,first,32,空心菜,0.3,3600.0,3600.0,0.0,16200.0,1500.0,14700.0
full_discount,2025,second,32,空心菜,0.9,9900.0,0.0,9900.0,26730.0,4950.0,21780.0
full_discount,2025,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2025,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2025,second,36,白萝卜,45.0,180000.0,100000.0,80000.0,350000.0,22500.0,327500.0
full_discount,2025,second,37,红萝卜,34.0,102000.0,36000.0,66000.0,224250.0,17000.0,207250.0
full_discount,2025,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2025,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2025,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2026,single,2,黑豆,193.452632,93225.0,21850.0,71375.0,431531.25,77381.052632,354150.197368
full_discount,2026,single,3,红豆,58.947368,22400.0,22400.0,0.0,184800.0,20631.578947,164168.421053
full_discount,2026,single,4,绿豆,95.266667,33040.0,33040.0,0.0,231280.0,33343.333333,197936.666667
full_discount,2026,single,5,爬豆,26.333333,9875.0,9875.0,0.0,66656.25,9216.666667,57439.583333
full_discount,2026,single,6,小麦,221.266507,170840.0,170840.0,0.0,597940.0,99569.92823,498370.07177
full_discount,2026,single,7,玉米,130.0,130000.0,130000.0,0.0,390000.0,65000.0,325000.0
full_discount,2026,single,8,谷子,175.669856,66754.545455,66754.545455,0.0,450593.181818,63241.148325,387352.033493
full_discount,2026,single,9,高粱,85.0,51000.0,30000.0,21000.0,243000.0,34000.0,209000.0
full_discount,2026,single,10,黍子,26.315789,12500.0,12500.0,0.0,93750.0,9473.684211,84276.315789
full_discount,2026,single,11,荞麦,46.684211,4668.421053,1500.0,3168.421053,123368.421053,16339.473684,107028.947368
full_discount,2026,single,12,南瓜,11.7,35100.0,35100.0,0.0,52650.0,11700.0,40950.0
full_discount,2026,single,13,红薯,16.363636,36000.0,36000.0,0.0,117000.0,32727.272727,84272.727273
full_discount,2026,single,14,莜麦,5.0,2000.0,2000.0,0.0,11000.0,2000.0,9000.0
full_discount,2026,first,17,豇豆,6.8,21480.0,21480.0,0.0,171840.0,14320.0,157520.0
full_discount,2026,first,18,刀豆,1.8,4320.0,4320.0,0.0,29160.0,2160.0,27000.0
full_discount,2026,first,19,芸豆,1.8,6480.0,6480.0,0.0,42120.0,4320.0,37800.0
full_discount,2026,first,22,茄子,6.8,46400.0,43200.0,3200.0,246400.0,14320.0,232080.0
full_discount,2026,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2026,first,26,包菜,0.9,4050.0,4050.0,0.0,26325.0,3150.0,23175.0
full_discount,2026,first,27,油麦菜,0.9,4500.0,4500.0,0.0,22500.0,1800.0,20700.0
full_discount,2026,first,29,黄瓜,99.0,1188000.0,9000.0,1179000.0,4189500.0,287100.0,3902400.0
full_discount,2026,second,29,黄瓜,1.8,24300.0,4050.0,20250.0,119070.0,6930.0,112140.0
full_discount,2026,first,30,生菜,0.3,1500.0,1500.0,0.0,7875.0,600.0,7275.0
full_discount,2026,first,32,空心菜,2.4,28800.0,3600.0,25200.0,72900.0,12000.0,60900.0
full_discount,2026,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2026,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2026,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2026,second,36,白萝卜,64.0,256000.0,100000.0,156000.0,445000.0,32000.0,413000.0
full_discount,2026,second,37,红萝卜,15.0,45000.0,36000.0,9000.0,131625.0,7500.0,124125.0
full_discount,2026,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2026,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2026,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2027,single,2,黑豆,91.0,43225.0,21850.0,21375.0,244031.25,36400.0,207631.25
full_discount,2027,single,3,红豆,58.947368,22400.0,22400.0,0.0,184800.0,20631.578947,164168.421053
full_discount,2027,single,4,绿豆,103.613636,35809.772727,33040.0,2769.772727,240974.204545,36264.772727,204709.431818
full_discount,2027,single,5,爬豆,45.0,17475.0,9875.0,7600.0,92306.25,15750.0,76556.25
full_discount,2027,single,6,小麦,218.105263,170840.0,170840.0,0.0,597940.0,98147.368421,499792.631579
full_discount,2027,single,7,玉米,86.636364,86636.363636,86636.363636,0.0,259909.090909,43318.181818,216590.909091
full_discount,2027,single,8,谷子,187.894737,71400.0,71400.0,0.0,481950.0,67642.105263,414307.894737
full_discount,2027,single,9,高粱,52.0,30390.0,30000.0,390.0,181170.0,20800.0,160370.0
full_discount,2027,single,10,黍子,25.0,12500.0,12500.0,0.0,93750.0,9000.0,84750.0
full_discount,2027,single,11,荞麦,142.0,14645.0,1500.0,13145.0,322900.0,49700.0,273200.0
full_discount,2027,single,12,南瓜,11.7,35100.0,35100.0,0.0,52650.0,11700.0,40950.0
full_discount,2027,single,13,红薯,49.05,107910.0,36000.0,71910.0,233853.75,98100.0,135753.75
full_discount,2027,single,14,莜麦,21.052632,8421.052632,8421.052632,0.0,46315.789474,8421.052632,37894.736842
full_discount,2027,first,17,豇豆,92.72,278160.0,36480.0,241680.0,1258560.0,185440.0,1073120.0
full_discount,2027,first,18,刀豆,13.08,26880.0,26880.0,0.0,181440.0,13440.0,168000.0
full_discount,2027,first,19,芸豆,1.5,5400.0,5400.0,0.0,35100.0,3600.0,31500.0
full_discount,2027,first,22,茄子,3.9,31200.0,31200.0,0.0,171600.0,9360.0,162240.0
full_discount,2027,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2027,first,26,包菜,0.6,2700.0,2700.0,0.0,17550.0,2100.0,15450.0
full_discount,2027,first,29,黄瓜,8.6,114000.0,9000.0,105000.0,430500.0,27100.0,403400.0
full_discount,2027,second,29,黄瓜,0.6,8100.0,4050.0,4050.0,51030.0,2310.0,48720.0
full_discount,2027,second,30,生菜,0.3,1350.0,1350.0,0.0,8505.0,660.0,7845.0
full_discount,2027,first,32,空心菜,0.3,3600.0,3600.0,0.0,16200.0,1500.0,14700.0
full_discount,2027,second,32,空心菜,0.9,9900.0,0.0,9900.0,26730.0,4950.0,21780.0
full_discount,2027,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2027,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2027,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2027,second,36,白萝卜,45.0,180000.0,100000.0,80000.0,350000.0,22500.0,327500.0
full_discount,2027,second,37,红萝卜,34.0,102000.0,36000.0,66000.0,224250.0,17000.0,207250.0
full_discount,2027,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2027,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2027,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2028,single,2,黑豆,250.932666,121177.675489,21850.0,99327.675489,536353.783084,100373.066441,435980.716643
full_discount,2028,single,3,红豆,70.0,26600.0,22400.0,4200.0,202125.0,24500.0,177625.0
full_discount,2028,single,4,绿豆,86.666667,29225.0,29225.0,0.0,204575.0,30333.333333,174241.666667
full_discount,2028,single,5,爬豆,26.333333,9875.0,9875.0,0.0,66656.25,9216.666667,57439.583333
full_discount,2028,single,6,小麦,220.197368,170840.0,170840.0,0.0,597940.0,99088.815789,498851.184211
full_discount,2028,single,7,玉米,134.0,132750.0,132750.0,0.0,398250.0,67000.0,331250.0
full_discount,2028,single,8,谷子,176.0,66880.0,66880.0,0.0,451440.0,63360.0,388080.0
full_discount,2028,single,9,高粱,50.341772,30000.0,30000.0,0.0,180000.0,20136.708861,159863.291139
full_discount,2028,single,10,黍子,28.164557,13378.164557,12500.0,878.164557,97043.117089,10139.240506,86903.876582
full_discount,2028,single,11,荞麦,15.0,1500.0,1500.0,0.0,60000.0,5250.0,54750.0
full_discount,2028,single,12,南瓜,18.0,54000.0,35100.0,18900.0,66825.0,18000.0,48825.0
full_discount,2028,single,13,红薯,16.363636,36000.0,36000.0,0.0,117000.0,32727.272727,84272.727273
full_discount,2028,first,17,豇豆,7.7,24720.0,24720.0,0.0,197760.0,16480.0,181280.0
full_discount,2028,first,18,刀豆,3.3,7920.0,7920.0,0.0,53460.0,3960.0,49500.0
full_discount,2028,first,19,芸豆,1.8,6480.0,6480.0,0.0,42120.0,4320.0,37800.0
full_discount,2028,first,22,茄子,6.8,46400.0,43200.0,3200.0,246400.0,14320.0,232080.0
full_discount,2028,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2028,first,26,包菜,0.6,2700.0,2700.0,0.0,17550.0,2100.0,15450.0
full_discount,2028,first,27,油麦菜,0.9,4500.0,4500.0,0.0,22500.0,1800.0,20700.0
full_discount,2028,first,29,黄瓜,99.0,1188000.0,9000.0,1179000.0,4189500.0,287100.0,3902400.0
full_discount,2028,second,29,黄瓜,1.8,24300.0,4050.0,20250.0,119070.0,6930.0,112140.0
full_discount,2028,first,30,生菜,0.3,1500.0,1500.0,0.0,7875.0,600.0,7275.0
full_discount,2028,first,32,空心菜,0.3,3600.0,3600.0,0.0,16200.0,1500.0,14700.0
full_discount,2028,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2028,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2028,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2028,second,36,白萝卜,64.0,256000.0,100000.0,156000.0,445000.0,32000.0,413000.0
full_discount,2028,second,37,红萝卜,15.0,45000.0,36000.0,9000.0,131625.0,7500.0,124125.0
full_discount,2028,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2028,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2028,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2029,single,2,黑豆,197.952632,95475.0,21850.0,73625.0,439968.75,79181.052632,360787.697368
full_discount,2029,single,3,红豆,58.947368,22400.0,22400.0,0.0,184800.0,20631.578947,164168.421053
full_discount,2029,single,4,绿豆,95.766667,33040.0,33040.0,0.0,231280.0,33518.333333,197761.666667
full_discount,2029,single,5,爬豆,26.333333,9875.0,9875.0,0.0,66656.25,9216.666667,57439.583333
full_discount,2029,single,6,小麦,221.894737,170840.0,170840.0,0.0,597940.0,99852.631579,498087.368421
full_discount,2029,single,7,玉米,132.75,132750.0,132750.0,0.0,398250.0,66375.0,331875.0
full_discount,2029,single,8,谷子,187.894737,71400.0,71400.0,0.0,481950.0,67642.105263,414307.894737
full_discount,2029,single,9,高粱,50.25,30000.0,30000.0,0.0,180000.0,20100.0,159900.0
full_discount,2029,single,10,黍子,26.0,12350.0,12350.0,0.0,92625.0,9360.0,83265.0
full_discount,2029,single,11,荞麦,27.0,2700.0,1500.0,1200.0,84000.0,9450.0,74550.0
full_discount,2029,single,12,南瓜,11.7,35100.0,35100.0,0.0,52650.0,11700.0,40950.0
full_discount,2029,single,13,红薯,25.55,56210.0,36000.0,20210.0,149841.25,51100.0,98741.25
full_discount,2029,single,14,莜麦,29.960526,11784.210526,11784.210526,0.0,64813.157895,11984.210526,52828.947368
full_discount,2029,first,17,豇豆,82.0,246000.0,36480.0,209520.0,1129920.0,164000.0,965920.0
full_discount,2029,first,18,刀豆,17.0,34000.0,26880.0,7120.0,205470.0,17000.0,188470.0
full_discount,2029,first,19,芸豆,1.8,6480.0,6480.0,0.0,42120.0,4320.0,37800.0
full_discount,2029,first,22,茄子,0.9,7200.0,7200.0,0.0,39600.0,2160.0,37440.0
full_discount,2029,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2029,first,26,包菜,0.9,4050.0,4050.0,0.0,26325.0,3150.0,23175.0
full_discount,2029,first,27,油麦菜,0.9,4500.0,4500.0,0.0,22500.0,1800.0,20700.0
full_discount,2029,first,29,黄瓜,13.6,174000.0,9000.0,165000.0,640500.0,41600.0,598900.0
full_discount,2029,second,29,黄瓜,0.6,8100.0,4050.0,4050.0,51030.0,2310.0,48720.0
full_discount,2029,first,30,生菜,0.3,1500.0,1500.0,0.0,7875.0,600.0,7275.0
full_discount,2029,second,30,生菜,0.3,1350.0,1350.0,0.0,8505.0,660.0,7845.0
full_discount,2029,first,32,空心菜,3.3,39600.0,3600.0,36000.0,97200.0,16500.0,80700.0
full_discount,2029,second,32,空心菜,0.9,9900.0,0.0,9900.0,26730.0,4950.0,21780.0
full_discount,2029,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2029,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2029,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2029,second,36,白萝卜,45.0,180000.0,100000.0,80000.0,350000.0,22500.0,327500.0
full_discount,2029,second,37,红萝卜,34.0,102000.0,36000.0,66000.0,224250.0,17000.0,207250.0
full_discount,2029,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2029,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2029,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
full_discount,2030,single,2,黑豆,110.105263,52300.0,21850.0,30450.0,278062.5,44042.105263,234020.394737
full_discount,2030,single,3,红豆,58.947368,22400.0,22400.0,0.0,184800.0,20631.578947,164168.421053
full_discount,2030,single,4,绿豆,94.105351,32936.872842,32936.872842,0.0,230558.109896,32936.872842,197621.237054
full_discount,2030,single,5,爬豆,25.506329,9875.0,9875.0,0.0,66656.25,8927.21519,57729.03481
full_discount,2030,single,6,小麦,219.024684,170840.0,170840.0,0.0,597940.0,98561.107595,499378.892405
full_discount,2030,single,7,玉米,132.75,132750.0,132750.0,0.0,398250.0,66375.0,331875.0
full_discount,2030,single,8,谷子,187.894737,71400.0,71400.0,0.0,481950.0,67642.105263,414307.894737
full_discount,2030,single,9,高粱,50.0,30000.0,30000.0,0.0,180000.0,20000.0,160000.0
full_discount,2030,single,10,黍子,27.0,12825.0,12500.0,325.0,94968.75,9720.0,85248.75
full_discount,2030,single,11,荞麦,123.052632,12565.526316,1500.0,11065.526316,281310.526316,43068.421053,238242.105263
full_discount,2030,single,12,南瓜,12.25,36750.0,35100.0,1650.0,53887.5,12250.0,41637.5
full_discount,2030,single,13,红薯,16.363636,36000.0,36000.0,0.0,117000.0,32727.272727,84272.727273
full_discount,2030,single,14,莜麦,35.0,14000.0,14000.0,0.0,77000.0,14000.0,63000.0
full_discount,2030,first,17,豇豆,8.6,27960.0,27960.0,0.0,223680.0,18640.0,205040.0
full_discount,2030,first,19,芸豆,0.6,2160.0,2160.0,0.0,14040.0,1440.0,12600.0
full_discount,2030,first,22,茄子,6.8,46400.0,43200.0,3200.0,246400.0,14320.0,232080.0
full_discount,2030,second,22,茄子,0.3,2160.0,2160.0,0.0,14256.0,792.0,13464.0
full_discount,2030,first,26,包菜,0.9,4050.0,4050.0,0.0,26325.0,3150.0,23175.0
full_discount,2030,first,27,油麦菜,0.9,4500.0,4500.0,0.0,22500.0,1800.0,20700.0
full_discount,2030,first,29,黄瓜,99.0,1188000.0,9000.0,1179000.0,4189500.0,287100.0,3902400.0
full_discount,2030,second,29,黄瓜,1.8,24300.0,4050.0,20250.0,119070.0,6930.0,112140.0
full_discount,2030,first,30,生菜,0.3,1500.0,1500.0,0.0,7875.0,600.0,7275.0
full_discount,2030,first,32,空心菜,3.6,43200.0,3600.0,39600.0,105300.0,18000.0,87300.0
full_discount,2030,first,33,黄心菜,0.3,1800.0,1800.0,0.0,8100.0,750.0,7350.0
full_discount,2030,second,34,芹菜,0.3,1800.0,1800.0,0.0,8640.0,360.0,8280.0
full_discount,2030,second,35,大白菜,30.0,150000.0,150000.0,0.0,375000.0,60000.0,315000.0
full_discount,2030,second,36,白萝卜,64.0,256000.0,100000.0,156000.0,445000.0,32000.0,413000.0
full_discount,2030,second,37,红萝卜,15.0,45000.0,36000.0,9000.0,131625.0,7500.0,124125.0
full_discount,2030,second,38,榆黄菇,4.2,21000.0,9000.0,12000.0,862500.0,12600.0,849900.0
full_discount,2030,second,40,白灵菇,1.8,18000.0,18000.0,0.0,288000.0,18000.0,270000.0
full_discount,2030,second,41,羊肚菌,3.6,3600.0,3600.0,0.0,360000.0,36000.0,324000.0
