crop_id,crop_name,waste_area_mu,discount_area_mu,change_area_mu,waste_production_jin,discount_production_jin,change_production_jin,waste_surplus_jin,discount_surplus_jin,change_surplus_jin,waste_profit_yuan,discount_profit_yuan,change_profit_yuan
41,羊肚菌,29.4,25.2,-4.2,29400.0,25200.0,-4200.0,0.0,0.0,0.0,2646000.0,2268000.0,-378000.0
22,茄子,47.725,34.8,-12.925,317520.0,252960.0,-64560.0,0.0,9600.0,9600.0,1663598.0,1301184.0,-362414.0
37,红萝卜,84.0,162.0,78.0,252000.0,486000.0,234000.0,0.0,234000.0,234000.0,777000.0,1118250.0,341250.0
32,空心菜,2.1,14.4,12.3,25200.0,170100.0,144900.0,0.0,144900.0,144900.0,102900.0,379440.0,276540.0
14,莜麦,238.631579,126.013158,-112.618421,95452.6316,50205.263158,-45247.368442,0.0,0.0,0.0,429536.8422,225723.68421,-203813.15799
15,大麦,125.157896,0.0,-125.157896,59450.0006,0.0,-59450.0006,0.0006,0.0,-0.0006,164269.7364,0.0,-164269.7364
25,菜花,6.3,0.0,-6.3,25200.0,0.0,-25200.0,0.0,0.0,0.0,119700.0,0.0,-119700.0
24,青椒,6.3,0.0,-6.3,18270.0,0.0,-18270.0,0.0,0.0,0.0,91686.0,0.0,-91686.0
13,红薯,114.545452,169.354544,54.809092,251999.9944,372580.0,120580.0056,0.0,120580.0,120580.0,589909.0778,676233.409092,86324.331292
31,辣椒,4.2,0.0,-4.2,8400.0,0.0,-8400.0,0.0,0.0,0.0,55860.0,0.0,-55860.0
9,高粱,350.0,389.025983,39.025983,210000.0,231390.0,21390.0,0.0,21390.0,21390.0,1120000.0,1168559.606928,48559.606928
27,油麦菜,6.3,4.5,-1.8,31500.0,22500.0,-9000.0,0.0,0.0,0.0,144900.0,103500.0,-41400.0
4,绿豆,698.064103,651.985655,-46.078448,233624.999825,224741.645569,-8883.354256,2345.00007,2769.772727,424.772657,1374637.562235,1335302.33554,-39335.226695
30,生菜,4.2,2.7,-1.5,19950.0,12900.0,-7050.0,0.0,0.0,0.0,105840.0,67755.0,-38085.0
23,菠菜,2.1,0.0,-2.1,6300.0,0.0,-6300.0,0.0,0.0,0.0,37170.0,0.0,-37170.0
7,玉米,867.118524,881.636364,14.51784,865868.524,880386.363636,14517.839636,0.0,0.0,0.0,2164046.31,2200340.909091,36294.599091
3,红豆,441.748898,433.73684,-8.012058,167864.58124,164820.0,-3044.58124,11064.58172,8020.0,-3044.58172,1138987.88174,1174874.605265,35886.723525
19,芸豆,12.6,11.1,-1.5,45360.0,39960.0,-5400.0,0.0,0.0,0.0,264600.0,233100.0,-31500.0
6,小麦,1524.978489,1541.097171,16.118682,1185469.0926,1195880.0,10410.9074,0.0014,0.0,-0.0014,3462901.49915,3492086.272788,29184.773638
5,爬豆,193.030646,201.599155,8.568509,76027.10517,76725.0,697.89483,6902.10518,7600.0,697.89482,399033.023832,421684.045357,22651.021525
26,包菜,6.3,5.7,-0.6,28350.0,25650.0,-2700.0,0.0,0.0,0.0,162225.0,146775.0,-15450.0
12,南瓜,81.9,88.75,6.85,245700.0,266250.0,20550.0,0.0,20550.0,20550.0,286650.0,295212.5,8562.5
33,黄心菜,2.1,1.8,-0.3,12600.0,10800.0,-1800.0,0.0,0.0,0.0,51450.0,44100.0,-7350.0
10,黍子,181.313156,183.796135,2.482979,87499.9991,88553.164557,1053.165457,0.0,1203.164557,1203.164557,590977.257088,593470.25816,2493.001072
8,谷子,1294.157895,1292.248804,-1.909091,491080.0001,491054.545455,-25.454645,0.0003,420.0,419.9997,2848893.15645,2847991.112441,-902.044009
34,芹菜,2.1,2.1,0.0,12600.0,12600.0,0.0,0.0,0.0,0.0,57960.0,57960.0,0.0
35,大白菜,210.0,210.0,0.0,1050000.0,1050000.0,0.0,0.0,0.0,0.0,2205000.0,2205000.0,0.0
40,白灵菇,12.6,12.6,0.0,126000.0,126000.0,0.0,0.0,0.0,0.0,1890000.0,1890000.0,0.0
