candidate,year,season,plot_id,land_type,crop_id,crop_name,area_mu
lambda_050,2024,first,E5,普通大棚,33,黄心菜,0.3
lambda_050,2024,second,E5,普通大棚,41,羊肚菌,0.6
lambda_050,2024,first,E6,普通大棚,24,青椒,0.3
lambda_050,2024,first,E6,普通大棚,30,生菜,0.3
lambda_050,2024,second,E6,普通大棚,41,羊肚菌,0.6
lambda_050,2024,first,E7,普通大棚,22,茄子,0.3
lambda_050,2024,first,E7,普通大棚,24,青椒,0.3
lambda_050,2024,second,E7,普通大棚,39,香菇,0.6
lambda_050,2024,first,E8,普通大棚,27,油麦菜,0.6
lambda_050,2024,second,E8,普通大棚,41,羊肚菌,0.6
lambda_050,2024,first,E9,普通大棚,26,包菜,0.6
lambda_050,2024,second,E9,普通大棚,38,榆黄菇,0.6
lambda_050,2024,first,F1,智慧大棚,19,芸豆,0.6
lambda_050,2024,second,F1,智慧大棚,30,生菜,0.3
lambda_050,2024,second,F1,智慧大棚,34,芹菜,0.3
lambda_050,2024,first,F2,智慧大棚,21,西红柿,0.6
lambda_050,2024,second,F2,智慧大棚,23,菠菜,0.3
lambda_050,2024,second,F2,智慧大棚,28,小青菜,0.3
lambda_050,2024,first,F3,智慧大棚,29,黄瓜,0.6
lambda_050,2024,second,F3,智慧大棚,21,西红柿,0.3
lambda_050,2024,second,F3,智慧大棚,24,青椒,0.3
lambda_050,2024,first,F4,智慧大棚,21,西红柿,0.6
lambda_050,2024,second,F4,智慧大棚,22,茄子,0.3
lambda_050,2024,second,F4,智慧大棚,29,黄瓜,0.3
lambda_050,2025,single,A1,平旱地,4,绿豆,80.0
lambda_050,2025,single,A2,平旱地,1,黄豆,38.366281
lambda_050,2025,single,A2,平旱地,12,南瓜,11.7
lambda_050,2025,single,A3,平旱地,2,黑豆,11.233719
lambda_050,2025,single,A3,平旱地,7,玉米,23.766281
lambda_050,2025,single,A4,平旱地,7,玉米,72.0
lambda_050,2025,single,A5,平旱地,7,玉米,51.636364
lambda_050,2025,single,A5,平旱地,13,红薯,16.363636
lambda_050,2025,single,A6,平旱地,1,黄豆,55.0
lambda_050,2025,single,B1,梯田,6,小麦,60.0
lambda_050,2025,single,B10,梯田,3,红豆,6.052632
lambda_050,2025,single,B10,梯田,6,小麦,18.947368
lambda_050,2025,single,B11,梯田,8,谷子,60.0
lambda_050,2025,single,B12,梯田,8,谷子,45.0
lambda_050,2025,single,B13,梯田,1,黄豆,13.509178
lambda_050,2025,single,B13,梯田,5,爬豆,21.490822
lambda_050,2025,single,B14,梯田,6,小麦,20.0
lambda_050,2025,single,B2,梯田,6,小麦,46.0
lambda_050,2025,single,B3,梯田,6,小麦,40.0
lambda_050,2025,single,B4,梯田,6,小麦,28.0
lambda_050,2025,single,B5,梯田,8,谷子,25.0
lambda_050,2025,single,B6,梯田,2,黑豆,34.175033
lambda_050,2025,single,B6,梯田,3,红豆,5.0
lambda_050,2025,single,B6,梯田,6,小麦,46.824967
lambda_050,2025,single,B7,梯田,1,黄豆,38.210526
lambda_050,2025,single,B7,梯田,3,红豆,16.789474
lambda_050,2025,single,B8,梯田,3,红豆,31.105263
lambda_050,2025,single,B8,梯田,5,爬豆,5.0
lambda_050,2025,single,B8,梯田,8,谷子,7.894737
lambda_050,2025,single,B9,梯田,8,谷子,50.0
lambda_050,2025,single,C1,山坡地,10,黍子,15.0
lambda_050,2025,single,C2,山坡地,4,绿豆,13.0
lambda_050,2025,single,C3,山坡地,9,高粱,15.0
lambda_050,2025,single,C4,山坡地,10,黍子,11.315789
lambda_050,2025,single,C4,山坡地,11,荞麦,5.631579
lambda_050,2025,single,C5,山坡地,9,高粱,17.631579
lambda_050,2025,single,C5,山坡地,11,荞麦,9.368421
lambda_050,2025,single,C6,山坡地,9,高粱,20.0
lambda_050,2025,first,D1,水浇地,18,刀豆,15.0
lambda_050,2025,second,D1,水浇地,35,大白菜,14.0
lambda_050,2025,first,D2,水浇地,18,刀豆,10.0
lambda_050,2025,second,D2,水浇地,35,大白菜,10.0
lambda_050,2025,first,D3,水浇地,17,豇豆,7.84
lambda_050,2025,first,D3,水浇地,21,西红柿,5.0
lambda_050,2025,second,D3,水浇地,36,白萝卜,13.0
lambda_050,2025,first,D4,水浇地,18,刀豆,6.0
lambda_050,2025,second,D4,水浇地,35,大白菜,6.0
lambda_050,2025,first,D5,水浇地,21,西红柿,9.375
lambda_050,2025,first,D6,水浇地,20,土豆,5.75
lambda_050,2025,first,D6,水浇地,22,茄子,5.625
lambda_050,2025,second,D6,水浇地,36,白萝卜,12.0
lambda_050,2025,first,D7,水浇地,17,豇豆,5.0
lambda_050,2025,first,D7,水浇地,18,刀豆,17.0
lambda_050,2025,second,D7,水浇地,37,红萝卜,12.0
lambda_050,2025,first,D8,水浇地,20,土豆,9.25
lambda_050,2025,first,D8,水浇地,28,小青菜,10.75
lambda_050,2025,first,E1,普通大棚,32,空心菜,0.3
lambda_050,2025,first,E1,普通大棚,33,黄心菜,0.3
lambda_050,2025,second,E1,普通大棚,40,白灵菇,0.6
lambda_050,2025,first,E10,普通大棚,31,辣椒,0.6
lambda_050,2025,second,E10,普通大棚,39,香菇,0.6
lambda_050,2025,first,E11,普通大棚,22,茄子,0.6
lambda_050,2025,second,E11,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E12,普通大棚,25,菜花,0.6
lambda_050,2025,second,E12,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E13,普通大棚,17,豇豆,0.3
lambda_050,2025,first,E13,普通大棚,29,黄瓜,0.3
lambda_050,2025,second,E13,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E14,普通大棚,18,刀豆,0.6
lambda_050,2025,second,E14,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E15,普通大棚,19,芸豆,0.6
lambda_050,2025,second,E15,普通大棚,38,榆黄菇,0.6
lambda_050,2025,first,E16,普通大棚,18,刀豆,0.6
lambda_050,2025,second,E16,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E2,普通大棚,17,豇豆,0.3
lambda_050,2025,first,E2,普通大棚,26,包菜,0.3
lambda_050,2025,second,E2,普通大棚,38,榆黄菇,0.3
lambda_050,2025,second,E2,普通大棚,40,白灵菇,0.3
lambda_050,2025,first,E3,普通大棚,19,芸豆,0.6
lambda_050,2025,second,E3,普通大棚,39,香菇,0.6
lambda_050,2025,first,E4,普通大棚,17,豇豆,0.6
lambda_050,2025,second,E4,普通大棚,40,白灵菇,0.6
lambda_050,2025,first,E5,普通大棚,17,豇豆,0.6
lambda_050,2025,second,E5,普通大棚,38,榆黄菇,0.6
lambda_050,2025,first,E6,普通大棚,19,芸豆,0.6
lambda_050,2025,second,E6,普通大棚,39,香菇,0.6
lambda_050,2025,first,E7,普通大棚,27,油麦菜,0.6
lambda_050,2025,second,E7,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,E8,普通大棚,21,西红柿,0.3
lambda_050,2025,first,E8,普通大棚,24,青椒,0.3
lambda_050,2025,second,E8,普通大棚,38,榆黄菇,0.3
lambda_050,2025,second,E8,普通大棚,40,白灵菇,0.3
lambda_050,2025,first,E9,普通大棚,22,茄子,0.3
lambda_050,2025,first,E9,普通大棚,29,黄瓜,0.3
lambda_050,2025,second,E9,普通大棚,41,羊肚菌,0.6
lambda_050,2025,first,F1,智慧大棚,24,青椒,0.3
lambda_050,2025,first,F1,智慧大棚,27,油麦菜,0.3
lambda_050,2025,second,F1,智慧大棚,23,菠菜,0.3
lambda_050,2025,second,F1,智慧大棚,29,黄瓜,0.3
lambda_050,2025,first,F2,智慧大棚,17,豇豆,0.3
lambda_050,2025,first,F2,智慧大棚,18,刀豆,0.3
lambda_050,2025,second,F2,智慧大棚,21,西红柿,0.3
lambda_050,2025,second,F2,智慧大棚,30,生菜,0.3
lambda_050,2025,first,F3,智慧大棚,26,包菜,0.6
lambda_050,2025,second,F3,智慧大棚,22,茄子,0.3
lambda_050,2025,second,F3,智慧大棚,34,芹菜,0.3
lambda_050,2025,first,F4,智慧大棚,25,菜花,0.3
lambda_050,2025,first,F4,智慧大棚,30,生菜,0.3
lambda_050,2025,second,F4,智慧大棚,24,青椒,0.3
lambda_050,2025,second,F4,智慧大棚,28,小青菜,0.3
lambda_050,2026,single,A1,平旱地,6,小麦,63.636364
lambda_050,2026,single,A1,平旱地,13,红薯,16.363636
lambda_050,2026,single,A2,平旱地,7,玉米,55.0
lambda_050,2026,single,A3,平旱地,6,小麦,35.0
lambda_050,2026,single,A4,平旱地,1,黄豆,9.1
lambda_050,2026,single,A4,平旱地,4,绿豆,62.9
lambda_050,2026,single,A5,平旱地,1,黄豆,24.3
lambda_050,2026,single,A5,平旱地,2,黑豆,43.7
lambda_050,2026,single,A6,平旱地,6,小麦,43.3
lambda_050,2026,single,A6,平旱地,12,南瓜,11.7
lambda_050,2026,single,B1,梯田,8,谷子,60.0
lambda_050,2026,single,B10,梯田,7,玉米,20.0
lambda_050,2026,single,B10,梯田,8,谷子,5.0
lambda_050,2026,single,B11,梯田,1,黄豆,23.842105
lambda_050,2026,single,B11,梯田,3,红豆,31.157895
lambda_050,2026,single,B11,梯田,5,爬豆,5.0
lambda_050,2026,single,B12,梯田,6,小麦,45.0
lambda_050,2026,single,B13,梯田,7,玉米,13.594642
lambda_050,2026,single,B13,梯田,9,高粱,21.405358
lambda_050,2026,single,B14,梯田,7,玉米,20.0
lambda_050,2026,single,B2,梯田,1,黄豆,46.0
lambda_050,2026,single,B3,梯田,1,黄豆,40.0
lambda_050,2026,single,B4,梯田,3,红豆,28.0
lambda_050,2026,single,B5,梯田,1,黄豆,5.0
lambda_050,2026,single,B5,梯田,5,爬豆,20.0
lambda_050,2026,single,B6,梯田,7,玉米,18.105263
lambda_050,2026,single,B6,梯田,8,谷子,67.894737
lambda_050,2026,single,B7,梯田,8,谷子,55.0
lambda_050,2026,single,B8,梯田,7,玉米,44.0
lambda_050,2026,single,B9,梯田,6,小麦,50.0
lambda_050,2026,single,C1,山坡地,11,荞麦,15.0
lambda_050,2026,single,C2,山坡地,9,高粱,13.0
lambda_050,2026,single,C3,山坡地,4,绿豆,15.0
lambda_050,2026,single,C4,山坡地,9,高粱,17.099623
lambda_050,2026,single,C5,山坡地,10,黍子,26.315789
lambda_050,2026,single,C6,山坡地,4,绿豆,20.0
lambda_050,2026,first,D1,水浇地,28,小青菜,10.75
lambda_050,2026,second,D1,水浇地,36,白萝卜,15.0
lambda_050,2026,single,D2,水浇地,16,水稻,10.0
lambda_050,2026,single,D3,水浇地,16,水稻,14.0
lambda_050,2026,first,D4,水浇地,20,土豆,6.0
lambda_050,2026,second,D4,水浇地,37,红萝卜,5.0
lambda_050,2026,first,D5,水浇地,17,豇豆,5.0
lambda_050,2026,first,D5,水浇地,18,刀豆,5.0
lambda_050,2026,second,D5,水浇地,37,红萝卜,7.0
lambda_050,2026,first,D6,水浇地,17,豇豆,5.72
lambda_050,2026,first,D6,水浇地,18,刀豆,6.28
lambda_050,2026,second,D6,水浇地,35,大白菜,8.0
lambda_050,2026,first,D7,水浇地,20,土豆,8.375
lambda_050,2026,first,D7,水浇地,21,西红柿,13.625
lambda_050,2026,second,D7,水浇地,35,大白菜,22.0
lambda_050,2026,first,D8,水浇地,22,茄子,5.625
lambda_050,2026,second,D8,水浇地,36,白萝卜,10.0
lambda_050,2026,first,E1,普通大棚,19,芸豆,0.6
lambda_050,2026,second,E1,普通大棚,38,榆黄菇,0.6
lambda_050,2026,first,E10,普通大棚,18,刀豆,0.6
lambda_050,2026,second,E10,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E11,普通大棚,19,芸豆,0.6
lambda_050,2026,second,E11,普通大棚,40,白灵菇,0.6
lambda_050,2026,first,E12,普通大棚,22,茄子,0.6
lambda_050,2026,second,E12,普通大棚,38,榆黄菇,0.6
lambda_050,2026,first,E13,普通大棚,24,青椒,0.6
lambda_050,2026,second,E13,普通大棚,39,香菇,0.6
lambda_050,2026,first,E14,普通大棚,26,包菜,0.6
lambda_050,2026,second,E14,普通大棚,40,白灵菇,0.6
lambda_050,2026,first,E15,普通大棚,25,菜花,0.3
lambda_050,2026,first,E15,普通大棚,27,油麦菜,0.3
lambda_050,2026,second,E15,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E16,普通大棚,25,菜花,0.6
lambda_050,2026,second,E16,普通大棚,40,白灵菇,0.6
lambda_050,2026,first,E2,普通大棚,31,辣椒,0.3
lambda_050,2026,first,E2,普通大棚,33,黄心菜,0.3
lambda_050,2026,second,E2,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E3,普通大棚,29,黄瓜,0.3
lambda_050,2026,first,E3,普通大棚,31,辣椒,0.3
lambda_050,2026,second,E3,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E4,普通大棚,21,西红柿,0.3
lambda_050,2026,first,E4,普通大棚,30,生菜,0.3
lambda_050,2026,second,E4,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E5,普通大棚,22,茄子,0.3
lambda_050,2026,first,E5,普通大棚,29,黄瓜,0.3
lambda_050,2026,second,E5,普通大棚,39,香菇,0.6
lambda_050,2026,first,E6,普通大棚,26,包菜,0.3
lambda_050,2026,first,E6,普通大棚,32,空心菜,0.3
lambda_050,2026,second,E6,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E7,普通大棚,19,芸豆,0.6
lambda_050,2026,second,E7,普通大棚,38,榆黄菇,0.6
lambda_050,2026,first,E8,普通大棚,18,刀豆,0.6
lambda_050,2026,second,E8,普通大棚,41,羊肚菌,0.6
lambda_050,2026,first,E9,普通大棚,17,豇豆,0.6
lambda_050,2026,second,E9,普通大棚,39,香菇,0.6
lambda_050,2026,first,F1,智慧大棚,21,西红柿,0.6
lambda_050,2026,second,F1,智慧大棚,28,小青菜,0.3
lambda_050,2026,second,F1,智慧大棚,30,生菜,0.3
lambda_050,2026,first,F2,智慧大棚,27,油麦菜,0.6
lambda_050,2026,second,F2,智慧大棚,23,菠菜,0.3
lambda_050,2026,second,F2,智慧大棚,24,青椒,0.3
lambda_050,2026,first,F3,智慧大棚,18,刀豆,0.6
lambda_050,2026,second,F3,智慧大棚,21,西红柿,0.3
lambda_050,2026,second,F3,智慧大棚,29,黄瓜,0.3
lambda_050,2026,first,F4,智慧大棚,17,豇豆,0.6
lambda_050,2026,second,F4,智慧大棚,22,茄子,0.3
lambda_050,2026,second,F4,智慧大棚,34,芹菜,0.3
lambda_050,2027,single,A1,平旱地,7,玉米,80.0
lambda_050,2027,single,A2,平旱地,4,绿豆,16.633719
lambda_050,2027,single,A2,平旱地,6,小麦,26.666281
lambda_050,2027,single,A2,平旱地,12,南瓜,11.7
lambda_050,2027,single,A3,平旱地,4,绿豆,23.766281
lambda_050,2027,single,A3,平旱地,7,玉米,11.233719
lambda_050,2027,single,A4,平旱地,6,小麦,72.0
lambda_050,2027,single,A5,平旱地,6,小麦,51.636364
lambda_050,2027,single,A5,平旱地,13,红薯,16.363636
lambda_050,2027,single,A6,平旱地,7,玉米,55.0
lambda_050,2027,single,B1,梯田,1,黄豆,60.0
lambda_050,2027,single,B10,梯田,2,黑豆,18.947368
lambda_050,2027,single,B10,梯田,9,高粱,6.052632
lambda_050,2027,single,B11,梯田,8,谷子,60.0
lambda_050,2027,single,B12,梯田,3,红豆,45.0
lambda_050,2027,single,B13,梯田,8,谷子,17.789474
lambda_050,2027,single,B14,梯田,1,黄豆,20.0
lambda_050,2027,single,B2,梯田,8,谷子,46.0
lambda_050,2027,single,B3,梯田,6,小麦,40.0
lambda_050,2027,single,B4,梯田,8,谷子,28.0
lambda_050,2027,single,B5,梯田,6,小麦,25.0
lambda_050,2027,single,B6,梯田,1,黄豆,32.877599
lambda_050,2027,single,B6,梯田,3,红豆,13.947368
lambda_050,2027,single,B6,梯田,6,小麦,39.175033
lambda_050,2027,single,B7,梯田,1,黄豆,5.0
lambda_050,2027,single,B7,梯田,6,小麦,12.402632
lambda_050,2027,single,B7,梯田,9,高粱,37.597368
lambda_050,2027,single,B8,梯田,5,爬豆,7.894737
lambda_050,2027,single,B8,梯田,8,谷子,36.105263
lambda_050,2027,single,B9,梯田,2,黑豆,27.052632
lambda_050,2027,single,B9,梯田,5,爬豆,22.947368
lambda_050,2027,single,C1,山坡地,4,绿豆,15.0
lambda_050,2027,single,C2,山坡地,10,黍子,5.0
lambda_050,2027,single,C2,山坡地,11,荞麦,8.0
lambda_050,2027,single,C3,山坡地,10,黍子,8.0
lambda_050,2027,single,C3,山坡地,11,荞麦,7.0
lambda_050,2027,single,C4,山坡地,4,绿豆,18.0
lambda_050,2027,single,C5,山坡地,4,绿豆,27.0
lambda_050,2027,single,C6,山坡地,9,高粱,6.684211
lambda_050,2027,single,C6,山坡地,10,黍子,13.315789
lambda_050,2027,first,D1,水浇地,20,土豆,5.0
lambda_050,2027,first,D1,水浇地,21,西红柿,10.0
lambda_050,2027,second,D1,水浇地,35,大白菜,10.0
lambda_050,2027,first,D2,水浇地,22,茄子,5.0
lambda_050,2027,first,D2,水浇地,28,小青菜,5.0
lambda_050,2027,second,D2,水浇地,36,白萝卜,10.0
lambda_050,2027,first,D3,水浇地,17,豇豆,6.16
lambda_050,2027,second,D3,水浇地,36,白萝卜,9.0
lambda_050,2027,first,D4,水浇地,17,豇豆,6.0
lambda_050,2027,second,D4,水浇地,36,白萝卜,6.0
lambda_050,2027,first,D5,水浇地,28,小青菜,5.75
lambda_050,2027,first,D6,水浇地,20,土豆,10.0
lambda_050,2027,second,D6,水浇地,37,红萝卜,12.0
lambda_050,2027,single,D7,水浇地,16,水稻,22.0
lambda_050,2027,first,D8,水浇地,18,刀豆,20.0
lambda_050,2027,second,D8,水浇地,35,大白菜,20.0
lambda_050,2027,first,E1,普通大棚,21,西红柿,0.6
lambda_050,2027,second,E1,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E10,普通大棚,26,包菜,0.3
lambda_050,2027,first,E10,普通大棚,27,油麦菜,0.3
lambda_050,2027,second,E10,普通大棚,40,白灵菇,0.6
lambda_050,2027,first,E11,普通大棚,27,油麦菜,0.6
lambda_050,2027,second,E11,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E12,普通大棚,19,芸豆,0.6
lambda_050,2027,second,E12,普通大棚,40,白灵菇,0.6
lambda_050,2027,first,E13,普通大棚,19,芸豆,0.3
lambda_050,2027,first,E13,普通大棚,29,黄瓜,0.3
lambda_050,2027,second,E13,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E14,普通大棚,22,茄子,0.6
lambda_050,2027,second,E14,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E15,普通大棚,26,包菜,0.6
lambda_050,2027,second,E15,普通大棚,38,榆黄菇,0.6
lambda_050,2027,first,E16,普通大棚,22,茄子,0.3
lambda_050,2027,first,E16,普通大棚,32,空心菜,0.3
lambda_050,2027,second,E16,普通大棚,39,香菇,0.6
lambda_050,2027,first,E2,普通大棚,19,芸豆,0.3
lambda_050,2027,first,E2,普通大棚,22,茄子,0.3
lambda_050,2027,second,E2,普通大棚,39,香菇,0.6
lambda_050,2027,first,E3,普通大棚,25,菜花,0.3
lambda_050,2027,first,E3,普通大棚,30,生菜,0.3
lambda_050,2027,second,E3,普通大棚,38,榆黄菇,0.6
lambda_050,2027,first,E4,普通大棚,29,黄瓜,0.3
lambda_050,2027,first,E4,普通大棚,33,黄心菜,0.3
lambda_050,2027,second,E4,普通大棚,39,香菇,0.6
lambda_050,2027,first,E5,普通大棚,21,西红柿,0.6
lambda_050,2027,second,E5,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E6,普通大棚,21,西红柿,0.6
lambda_050,2027,second,E6,普通大棚,38,榆黄菇,0.6
lambda_050,2027,first,E7,普通大棚,31,辣椒,0.6
lambda_050,2027,second,E7,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,E8,普通大棚,24,青椒,0.6
lambda_050,2027,second,E8,普通大棚,40,白灵菇,0.6
lambda_050,2027,first,E9,普通大棚,21,西红柿,0.6
lambda_050,2027,second,E9,普通大棚,41,羊肚菌,0.6
lambda_050,2027,first,F1,智慧大棚,19,芸豆,0.6
lambda_050,2027,second,F1,智慧大棚,21,西红柿,0.3
lambda_050,2027,second,F1,智慧大棚,24,青椒,0.3
lambda_050,2027,first,F2,智慧大棚,21,西红柿,0.6
lambda_050,2027,second,F2,智慧大棚,29,黄瓜,0.3
lambda_050,2027,second,F2,智慧大棚,34,芹菜,0.3
lambda_050,2027,first,F3,智慧大棚,25,菜花,0.6
lambda_050,2027,second,F3,智慧大棚,22,茄子,0.3
lambda_050,2027,second,F3,智慧大棚,23,菠菜,0.3
lambda_050,2027,first,F4,智慧大棚,21,西红柿,0.6
lambda_050,2027,second,F4,智慧大棚,28,小青菜,0.3
lambda_050,2027,second,F4,智慧大棚,30,生菜,0.3
lambda_050,2028,single,A1,平旱地,4,绿豆,80.0
lambda_050,2028,single,A2,平旱地,1,黄豆,38.366281
lambda_050,2028,single,A2,平旱地,7,玉米,16.633719
lambda_050,2028,single,A3,平旱地,1,黄豆,15.911227
lambda_050,2028,single,A3,平旱地,12,南瓜,11.7
lambda_050,2028,single,A4,平旱地,7,玉米,55.636364
lambda_050,2028,single,A4,平旱地,13,红薯,16.363636
lambda_050,2028,single,A5,平旱地,4,绿豆,11.363636
lambda_050,2028,single,A5,平旱地,7,玉米,56.636364
lambda_050,2028,single,A6,平旱地,1,黄豆,55.0
lambda_050,2028,single,B1,梯田,6,小麦,60.0
lambda_050,2028,single,B10,梯田,1,黄豆,6.052632
lambda_050,2028,single,B10,梯田,6,小麦,18.947368
lambda_050,2028,single,B11,梯田,6,小麦,60.0
lambda_050,2028,single,B12,梯田,8,谷子,45.0
lambda_050,2028,single,B13,梯田,1,黄豆,35.0
lambda_050,2028,single,B14,梯田,8,谷子,20.0
lambda_050,2028,single,B2,梯田,6,小麦,46.0
lambda_050,2028,single,B3,梯田,8,谷子,40.0
lambda_050,2028,single,B4,梯田,7,玉米,28.0
lambda_050,2028,single,B5,梯田,8,谷子,25.0
lambda_050,2028,single,B6,梯田,2,黑豆,49.080687
lambda_050,2028,single,B6,梯田,7,玉米,36.919313
lambda_050,2028,single,B7,梯田,3,红豆,25.0
lambda_050,2028,single,B7,梯田,5,爬豆,25.0
lambda_050,2028,single,B7,梯田,8,谷子,5.0
lambda_050,2028,single,B8,梯田,3,红豆,44.0
lambda_050,2028,single,B9,梯田,8,谷子,50.0
lambda_050,2028,single,C1,山坡地,9,高粱,15.0
lambda_050,2028,single,C2,山坡地,4,绿豆,13.0
lambda_050,2028,single,C3,山坡地,9,高粱,15.0
lambda_050,2028,single,C4,山坡地,9,高粱,18.0
